Time,Spread
2019-08-05 00:00:00 UTC,0.075331317
2019-08-06 00:00:00 UTC,0.076430281
2019-08-07 00:00:00 UTC,0.072173409
2019-08-08 00:00:00 UTC,0.067758414
2019-08-09 00:00:00 UTC,0.077713981
2019-08-10 00:00:00 UTC,0.076854024
2019-08-11 00:00:00 UTC,0.07813853
2019-08-12 00:00:00 UTC,0.074276182
2019-08-13 00:00:00 UTC,0.074344391
2019-08-14 00:00:00 UTC,0.075658399
2019-08-15 00:00:00 UTC,0.076851666
2019-08-16 00:00:00 UTC,0.080388322
2019-08-17 00:00:00 UTC,0.084780478
2019-08-18 00:00:00 UTC,0.078726412
2019-08-19 00:00:00 UTC,0.071341896
2019-08-20 00:00:00 UTC,0.073799312
2019-08-21 00:00:00 UTC,0.070671937
2019-08-22 00:00:00 UTC,0.071579271
2019-08-23 00:00:00 UTC,0.058509674
2019-08-24 00:00:00 UTC,0.073208091
2019-08-25 00:00:00 UTC,0.078581491
2019-08-26 00:00:00 UTC,0.073983014
2019-08-27 00:00:00 UTC,0.061245237
2019-08-28 00:00:00 UTC,0.063777124
2019-08-29 00:00:00 UTC,0.076373605
2019-08-30 00:00:00 UTC,0.083926847
2019-08-31 00:00:00 UTC,0.078252829
2019-09-01 00:00:00 UTC,0.079788255
2019-09-02 00:00:00 UTC,0.078218306
2019-09-03 00:00:00 UTC,0.06482097
2019-09-04 00:00:00 UTC,0.067959625
2019-09-05 00:00:00 UTC,0.07442269
2019-09-06 00:00:00 UTC,0.084924924
2019-09-07 00:00:00 UTC,0.080330001
2019-09-08 00:00:00 UTC,0.082265601
2019-09-09 00:00:00 UTC,0.075420263
2019-09-10 00:00:00 UTC,0.082227624
2019-09-11 00:00:00 UTC,0.079764615
2019-09-12 00:00:00 UTC,0.069210944
2019-09-13 00:00:00 UTC,0.082531763
2019-09-14 00:00:00 UTC,0.081881359
2019-09-15 00:00:00 UTC,0.072688454
2019-09-16 00:00:00 UTC,0.0701854
2019-09-17 00:00:00 UTC,0.060735847
2019-09-18 00:00:00 UTC,0.057397919
2019-09-19 00:00:00 UTC,0.07324073
2019-09-20 00:00:00 UTC,0.069618076
2019-09-21 00:00:00 UTC,0.072409069
2019-09-22 00:00:00 UTC,0.088363427
2019-09-23 00:00:00 UTC,0.085262834
2019-09-24 00:00:00 UTC,0.098713722
2019-09-25 00:00:00 UTC,0.107099364
2019-09-26 00:00:00 UTC,0.102329528
2019-09-27 00:00:00 UTC,0.099820723
2019-09-28 00:00:00 UTC,0.101942709
2019-09-29 00:00:00 UTC,0.103697438
2019-09-30 00:00:00 UTC,0.089530904
2019-10-01 00:00:00 UTC,0.100356912
2019-10-02 00:00:00 UTC,0.097228285
2019-10-03 00:00:00 UTC,0.080158121
2019-10-04 00:00:00 UTC,0.0693879
2019-10-05 00:00:00 UTC,0.07112915
2019-10-06 00:00:00 UTC,0.073914287
2019-10-07 00:00:00 UTC,0.069932531
2019-10-08 00:00:00 UTC,0.071159609
2019-10-09 00:00:00 UTC,0.05086779
2019-10-10 00:00:00 UTC,0.053575699
2019-10-11 00:00:00 UTC,0.056290439
2019-10-12 00:00:00 UTC,0.046422854
2019-10-13 00:00:00 UTC,0.044690664
2019-10-14 00:00:00 UTC,0.050973659
2019-10-15 00:00:00 UTC,0.054663777
2019-10-16 00:00:00 UTC,0.052632946
2019-10-17 00:00:00 UTC,0.050506321
2019-10-18 00:00:00 UTC,0.045504859
2019-10-19 00:00:00 UTC,0.040829729
2019-10-20 00:00:00 UTC,0.044385404
2019-10-21 00:00:00 UTC,0.041623589
2019-10-22 00:00:00 UTC,0.041882313
2019-10-23 00:00:00 UTC,0.052786016
2019-10-24 00:00:00 UTC,0.064312669
2019-10-25 00:00:00 UTC,0.062046715
2019-10-26 00:00:00 UTC,0.065866761
2019-10-27 00:00:00 UTC,0.057915724
2019-10-28 00:00:00 UTC,0.070218237
2019-10-29 00:00:00 UTC,0.079023629
2019-10-30 00:00:00 UTC,0.067274955
2019-10-31 00:00:00 UTC,0.063667528
2019-11-01 00:00:00 UTC,0.062043349
2019-11-02 00:00:00 UTC,0.0666011
2019-11-03 00:00:00 UTC,0.065037683
2019-11-04 00:00:00 UTC,0.072782224
2019-11-05 00:00:00 UTC,0.065239464
2019-11-06 00:00:00 UTC,0.060359811
2019-11-07 00:00:00 UTC,0.06968053
2019-11-08 00:00:00 UTC,0.088442545
2019-11-09 00:00:00 UTC,0.095188455
2019-11-10 00:00:00 UTC,0.090692678
2019-11-11 00:00:00 UTC,0.085949393
2019-11-12 00:00:00 UTC,0.089038101
2019-11-13 00:00:00 UTC,0.088859568
2019-11-14 00:00:00 UTC,0.090402914
2019-11-15 00:00:00 UTC,0.08363237
2019-11-16 00:00:00 UTC,0.083884627
2019-11-17 00:00:00 UTC,0.098271601
2019-11-18 00:00:00 UTC,0.090082177
2019-11-19 00:00:00 UTC,0.086674763
2019-11-20 00:00:00 UTC,0.083131393
2019-11-21 00:00:00 UTC,0.071799281
2019-11-22 00:00:00 UTC,0.099754774
2019-11-23 00:00:00 UTC,0.095947961
2019-11-24 00:00:00 UTC,0.112580951
2019-11-25 00:00:00 UTC,0.112763632
2019-11-26 00:00:00 UTC,0.102238992
2019-11-27 00:00:00 UTC,0.100471038
2019-11-28 00:00:00 UTC,0.088617196
2019-11-29 00:00:00 UTC,0.090960731
2019-11-30 00:00:00 UTC,0.08204477
2019-12-01 00:00:00 UTC,0.098173447
2019-12-02 00:00:00 UTC,0.09560912
2019-12-03 00:00:00 UTC,0.085747843
2019-12-04 00:00:00 UTC,0.100109445
2019-12-05 00:00:00 UTC,0.09463806
2019-12-06 00:00:00 UTC,0.088285951
2019-12-07 00:00:00 UTC,0.096422074
2019-12-08 00:00:00 UTC,0.096278553
2019-12-09 00:00:00 UTC,0.081715107
2019-12-10 00:00:00 UTC,0.087198575
2019-12-11 00:00:00 UTC,0.085086156
2019-12-12 00:00:00 UTC,0.081686047
2019-12-13 00:00:00 UTC,0.084193266
2019-12-14 00:00:00 UTC,0.090843579
2019-12-15 00:00:00 UTC,0.093584137
2019-12-16 00:00:00 UTC,0.089811599
2019-12-17 00:00:00 UTC,0.090389113
2019-12-18 00:00:00 UTC,0.105480592
2019-12-19 00:00:00 UTC,0.103632501
2019-12-20 00:00:00 UTC,0.088122838
2019-12-21 00:00:00 UTC,0.075449964
2019-12-22 00:00:00 UTC,0.093101362
2019-12-23 00:00:00 UTC,0.09573136
2019-12-24 00:00:00 UTC,0.105566863
2019-12-25 00:00:00 UTC,0.103830404
2019-12-26 00:00:00 UTC,0.091612764
2019-12-27 00:00:00 UTC,0.090410223
2019-12-28 00:00:00 UTC,0.093368043
2019-12-29 00:00:00 UTC,0.072645875
2019-12-30 00:00:00 UTC,0.062117825
2019-12-31 00:00:00 UTC,0.066397449
2020-01-01 00:00:00 UTC,0.072222791
2020-01-02 00:00:00 UTC,0.07224208
2020-01-03 00:00:00 UTC,0.076469673
2020-01-04 00:00:00 UTC,0.074354269
2020-01-05 00:00:00 UTC,0.071787001
2020-01-06 00:00:00 UTC,0.071300382
2020-01-07 00:00:00 UTC,0.068750269
2020-01-08 00:00:00 UTC,0.068214333
2020-01-09 00:00:00 UTC,0.066485678
2020-01-10 00:00:00 UTC,0.071342381
2020-01-11 00:00:00 UTC,0.066021462
2020-01-12 00:00:00 UTC,0.067041206
2020-01-13 00:00:00 UTC,0.065222201
2020-01-14 00:00:00 UTC,0.069816982
2020-01-15 00:00:00 UTC,0.059205656
2020-01-16 00:00:00 UTC,0.063414208
2020-01-17 00:00:00 UTC,0.087350344
2020-01-18 00:00:00 UTC,0.077336523
2020-01-19 00:00:00 UTC,0.060228038
2020-01-20 00:00:00 UTC,0.055409569
2020-01-21 00:00:00 UTC,0.056430588
2020-01-22 00:00:00 UTC,0.053368351
2020-01-23 00:00:00 UTC,0.060073052
2020-01-24 00:00:00 UTC,0.063932354
2020-01-25 00:00:00 UTC,0.101415722
2020-01-26 00:00:00 UTC,0.095282265
2020-01-27 00:00:00 UTC,0.10145776
2020-01-28 00:00:00 UTC,0.103894799
2020-01-29 00:00:00 UTC,0.10338737
2020-01-30 00:00:00 UTC,0.101580177
2020-01-31 00:00:00 UTC,0.098063688
2020-02-01 00:00:00 UTC,0.09966315
2020-02-02 00:00:00 UTC,0.110733863
2020-02-03 00:00:00 UTC,0.097691741
2020-02-04 00:00:00 UTC,0.092790302
2020-02-05 00:00:00 UTC,0.08607635
2020-02-06 00:00:00 UTC,0.105624825
2020-02-07 00:00:00 UTC,0.089539312
2020-02-08 00:00:00 UTC,0.079306982
2020-02-09 00:00:00 UTC,0.07524655
2020-02-10 00:00:00 UTC,0.084559756
2020-02-11 00:00:00 UTC,0.086660867
2020-02-12 00:00:00 UTC,0.086705852
2020-02-13 00:00:00 UTC,0.096497463
2020-02-14 00:00:00 UTC,0.092979433
2020-02-15 00:00:00 UTC,0.079387319
2020-02-16 00:00:00 UTC,0.091747574
2020-02-17 00:00:00 UTC,0.105686194
2020-02-18 00:00:00 UTC,0.101916223
2020-02-19 00:00:00 UTC,0.080844187
2020-02-20 00:00:00 UTC,0.08807102
2020-02-21 00:00:00 UTC,0.086866813
2020-02-22 00:00:00 UTC,0.056094159
2020-02-23 00:00:00 UTC,0.073677633
2020-02-24 00:00:00 UTC,0.096792802
2020-02-25 00:00:00 UTC,0.098861013
2020-02-26 00:00:00 UTC,0.096795036
2020-02-27 00:00:00 UTC,0.092894069
2020-02-28 00:00:00 UTC,0.102142746
2020-02-29 00:00:00 UTC,0.080244526
2020-03-01 00:00:00 UTC,0.08540617
2020-03-02 00:00:00 UTC,0.081734628
2020-03-03 00:00:00 UTC,0.087118058
2020-03-04 00:00:00 UTC,0.079149787
2020-03-05 00:00:00 UTC,0.072807636
2020-03-06 00:00:00 UTC,0.067688717
2020-03-07 00:00:00 UTC,0.071844898
2020-03-08 00:00:00 UTC,0.078859685
2020-03-09 00:00:00 UTC,0.089599793
2020-03-10 00:00:00 UTC,0.080453281
2020-03-11 00:00:00 UTC,0.08780147
2020-03-12 00:00:00 UTC,0.148738074
2020-03-13 00:00:00 UTC,0.312163414
2020-03-14 00:00:00 UTC,0.160311273
2020-03-15 00:00:00 UTC,0.136489922
2020-03-16 00:00:00 UTC,0.187079536
2020-03-17 00:00:00 UTC,0.147334809
2020-03-18 00:00:00 UTC,0.127659946
2020-03-19 00:00:00 UTC,0.132518533
2020-03-20 00:00:00 UTC,0.126037833
2020-03-21 00:00:00 UTC,0.142396492
2020-03-22 00:00:00 UTC,0.142723183
2020-03-23 00:00:00 UTC,0.118299318
2020-03-24 00:00:00 UTC,0.11244336
2020-03-25 00:00:00 UTC,0.105079389
2020-03-26 00:00:00 UTC,0.090048107
2020-03-27 00:00:00 UTC,0.0918294
2020-03-28 00:00:00 UTC,0.105237134
2020-03-29 00:00:00 UTC,0.093904895
2020-03-30 00:00:00 UTC,0.09368182
2020-03-31 00:00:00 UTC,0.092906463
2020-04-01 00:00:00 UTC,0.090287476
2020-04-02 00:00:00 UTC,0.083035046
2020-04-04 00:00:00 UTC,0.122306211
2020-04-05 00:00:00 UTC,0.098463793
2020-04-06 00:00:00 UTC,0.089648915
2020-04-07 00:00:00 UTC,0.089887453
2020-04-08 00:00:00 UTC,0.088584897
2020-04-09 00:00:00 UTC,0.080156311
2020-04-10 00:00:00 UTC,0.086705391
2020-04-11 00:00:00 UTC,0.085568267
2020-04-12 00:00:00 UTC,0.076817037
2020-04-13 00:00:00 UTC,0.089837988
2020-04-14 00:00:00 UTC,0.08340352
2020-04-15 00:00:00 UTC,0.07936464
2020-04-16 00:00:00 UTC,0.094814579
2020-04-17 00:00:00 UTC,0.066341509
2020-04-18 00:00:00 UTC,0.058409739
2020-04-19 00:00:00 UTC,0.067522282
2020-04-20 00:00:00 UTC,0.077463688
2020-04-21 00:00:00 UTC,0.077037978
2020-04-22 00:00:00 UTC,0.073816834
2020-04-23 00:00:00 UTC,0.076967126
2020-04-24 00:00:00 UTC,0.072070351
2020-04-25 00:00:00 UTC,0.081343786
2020-04-26 00:00:00 UTC,0.077694668
2020-04-27 00:00:00 UTC,0.072307686
2020-04-28 00:00:00 UTC,0.056732006
2020-04-29 00:00:00 UTC,0.076718964
2020-04-30 00:00:00 UTC,0.097494893
2020-05-01 00:00:00 UTC,0.078379475
2020-05-02 00:00:00 UTC,0.076343036
2020-05-03 00:00:00 UTC,0.079125518
2020-05-04 00:00:00 UTC,0.080135925
2020-05-05 00:00:00 UTC,0.080719486
2020-05-06 00:00:00 UTC,0.076247326
2020-05-07 00:00:00 UTC,0.079131869
2020-05-08 00:00:00 UTC,0.067434034
2020-05-09 00:00:00 UTC,0.07051645
2020-05-10 00:00:00 UTC,0.093232147
2020-05-11 00:00:00 UTC,0.08594084
2020-05-12 00:00:00 UTC,0.070573212
2020-05-13 00:00:00 UTC,0.063214142
2020-05-14 00:00:00 UTC,0.066936785
2020-05-15 00:00:00 UTC,0.071748523
2020-05-16 00:00:00 UTC,0.066946753
2020-05-17 00:00:00 UTC,0.065470646
2020-05-18 00:00:00 UTC,0.071355562
2020-05-19 00:00:00 UTC,0.068581918
2020-05-20 00:00:00 UTC,0.067112676
2020-05-21 00:00:00 UTC,0.067704115
2020-05-22 00:00:00 UTC,0.06283984
2020-05-23 00:00:00 UTC,0.061073223
2020-05-24 00:00:00 UTC,0.064501531
2020-05-25 00:00:00 UTC,0.060246008
2020-05-26 00:00:00 UTC,0.061812367
2020-05-27 00:00:00 UTC,0.055070786
2020-05-28 00:00:00 UTC,0.054265642
2020-05-29 00:00:00 UTC,0.05743746
2020-05-30 00:00:00 UTC,0.060589629
2020-05-31 00:00:00 UTC,0.059939629
2020-06-01 00:00:00 UTC,0.058342747
2020-06-02 00:00:00 UTC,0.058817919
2020-06-03 00:00:00 UTC,0.058287518
2020-06-04 00:00:00 UTC,0.059634287
2020-06-05 00:00:00 UTC,0.064356192
2020-06-06 00:00:00 UTC,0.059007398
2020-06-07 00:00:00 UTC,0.060851067
2020-06-08 00:00:00 UTC,0.056223405
2020-06-09 00:00:00 UTC,0.055293919
2020-06-10 00:00:00 UTC,0.053658629
2020-06-11 00:00:00 UTC,0.050914733
2020-06-12 00:00:00 UTC,0.050482019
2020-06-13 00:00:00 UTC,0.043633279
2020-06-14 00:00:00 UTC,0.043485843
2020-06-15 00:00:00 UTC,0.053849663
2020-06-16 00:00:00 UTC,0.055269211
2020-06-17 00:00:00 UTC,0.051409705
2020-06-18 00:00:00 UTC,0.054276251
2020-06-19 00:00:00 UTC,0.054171114
2020-06-20 00:00:00 UTC,0.054655015
2020-06-21 00:00:00 UTC,0.05437841
2020-06-22 00:00:00 UTC,0.054379834
2020-06-23 00:00:00 UTC,0.054679208
2020-06-24 00:00:00 UTC,0.053814955
2020-06-25 00:00:00 UTC,0.060037357
2020-06-26 00:00:00 UTC,0.051478074
2020-06-27 00:00:00 UTC,0.053351568
2020-06-28 00:00:00 UTC,0.055401854
2020-06-29 00:00:00 UTC,0.048932907
2020-06-30 00:00:00 UTC,0.0475554
2020-07-01 00:00:00 UTC,0.049993027
2020-07-02 00:00:00 UTC,0.047182492
2020-07-03 00:00:00 UTC,0.04619404
2020-07-04 00:00:00 UTC,0.04160766
2020-07-05 00:00:00 UTC,0.052175273
2020-07-06 00:00:00 UTC,0.042984344
2020-07-07 00:00:00 UTC,0.037084817
2020-07-08 00:00:00 UTC,0.042229882
2020-07-09 00:00:00 UTC,0.042823438
2020-07-10 00:00:00 UTC,0.042027124
2020-07-11 00:00:00 UTC,0.045503519
2020-07-12 00:00:00 UTC,0.046332667
2020-07-13 00:00:00 UTC,0.045080301
2020-07-14 00:00:00 UTC,0.04041552
2020-07-15 00:00:00 UTC,0.034965919
2020-07-16 00:00:00 UTC,0.035053081
2020-07-17 00:00:00 UTC,0.040342124
2020-07-18 00:00:00 UTC,0.043340698
2020-07-19 00:00:00 UTC,0.04206049
2020-07-20 00:00:00 UTC,0.039314088
2020-07-21 00:00:00 UTC,0.036389724
2020-07-22 00:00:00 UTC,0.029434127
2020-07-23 00:00:00 UTC,0.028830052
2020-07-24 00:00:00 UTC,0.032652849
2020-07-25 00:00:00 UTC,0.033618512
2020-07-26 00:00:00 UTC,0.035532911
2020-07-27 00:00:00 UTC,0.055776193
2020-07-28 00:00:00 UTC,0.062727709
2020-07-29 00:00:00 UTC,0.05254797
2020-07-30 00:00:00 UTC,0.049246147
2020-07-31 00:00:00 UTC,0.043050774
2020-08-01 00:00:00 UTC,0.049773815
2020-08-02 00:00:00 UTC,0.055239025
2020-08-03 00:00:00 UTC,0.050482473
2020-08-04 00:00:00 UTC,0.045460937
2020-08-05 00:00:00 UTC,0.045685636
2020-08-06 00:00:00 UTC,0.04956636
2020-08-07 00:00:00 UTC,0.045924758
2020-08-08 00:00:00 UTC,0.03743845
2020-08-09 00:00:00 UTC,0.039450343
2020-08-10 00:00:00 UTC,0.056368585
2020-08-11 00:00:00 UTC,0.05508159
2020-08-12 00:00:00 UTC,0.058817352
2020-08-13 00:00:00 UTC,0.046485789
2020-08-14 00:00:00 UTC,0.038281858
2020-08-15 00:00:00 UTC,0.040255697
2020-08-16 00:00:00 UTC,0.033043041
2020-08-17 00:00:00 UTC,0.048417043
2020-08-18 00:00:00 UTC,0.046680515
2020-08-19 00:00:00 UTC,0.050216986
2020-08-20 00:00:00 UTC,0.048563315
2020-08-21 00:00:00 UTC,0.054017709
2020-08-22 00:00:00 UTC,0.047711456
2020-08-23 00:00:00 UTC,0.048869745
2020-08-24 00:00:00 UTC,0.05843894
2020-08-25 00:00:00 UTC,0.064512475
2020-08-26 00:00:00 UTC,0.063900676
2020-08-27 00:00:00 UTC,0.065271743
2020-08-28 00:00:00 UTC,0.063759809
2020-08-29 00:00:00 UTC,0.061502333
2020-08-30 00:00:00 UTC,0.062976847
2020-08-31 00:00:00 UTC,0.061705088
2020-09-01 00:00:00 UTC,0.062860792
2020-09-02 00:00:00 UTC,0.058485444
2020-09-03 00:00:00 UTC,0.052251806
2020-09-04 00:00:00 UTC,0.045854447
2020-09-05 00:00:00 UTC,0.054924098
2020-09-06 00:00:00 UTC,0.052073043
2020-09-07 00:00:00 UTC,0.050831439
2020-09-08 00:00:00 UTC,0.052804518
2020-09-09 00:00:00 UTC,0.048614002
2020-09-10 00:00:00 UTC,0.053050831
2020-09-11 00:00:00 UTC,0.05094441
2020-09-12 00:00:00 UTC,0.047748346
2020-09-13 00:00:00 UTC,0.051436651
2020-09-14 00:00:00 UTC,0.042127225
2020-09-15 00:00:00 UTC,0.048795621
2020-09-16 00:00:00 UTC,0.045072679
2020-09-17 00:00:00 UTC,0.04281239
2020-09-18 00:00:00 UTC,0.043635184
2020-09-19 00:00:00 UTC,0.04774908
2020-09-20 00:00:00 UTC,0.05018168
2020-09-21 00:00:00 UTC,0.048444243
2020-09-22 00:00:00 UTC,0.046380373
2020-09-23 00:00:00 UTC,0.04885043
2020-09-24 00:00:00 UTC,0.046023403
2020-09-25 00:00:00 UTC,0.043478495
2020-09-26 00:00:00 UTC,0.040941439
2020-09-27 00:00:00 UTC,0.041657929
2020-09-28 00:00:00 UTC,0.03893203
2020-09-29 00:00:00 UTC,0.037119892
2020-09-30 00:00:00 UTC,0.036796932
2020-10-01 00:00:00 UTC,0.039077109
2020-10-02 00:00:00 UTC,0.04163645
2020-10-03 00:00:00 UTC,0.046238801
2020-10-04 00:00:00 UTC,0.044681458
2020-10-05 00:00:00 UTC,0.042298229
2020-10-06 00:00:00 UTC,0.041867162
2020-10-07 00:00:00 UTC,0.03739851
2020-10-08 00:00:00 UTC,0.038846846
2020-10-09 00:00:00 UTC,0.040595338
2020-10-10 00:00:00 UTC,0.049999609
2020-10-11 00:00:00 UTC,0.047802593
2020-10-12 00:00:00 UTC,0.038851538
2020-10-13 00:00:00 UTC,0.040008
2020-10-14 00:00:00 UTC,0.038374351
2020-10-15 00:00:00 UTC,0.038688389
2020-10-16 00:00:00 UTC,0.041846877
2020-10-17 00:00:00 UTC,0.051746477
2020-10-18 00:00:00 UTC,0.05121553
2020-10-19 00:00:00 UTC,0.039699639
2020-10-21 00:00:00 UTC,0.049338531
2020-10-22 00:00:00 UTC,0.056242066
2020-10-23 00:00:00 UTC,0.046003318
2020-10-24 00:00:00 UTC,0.048532705
2020-10-25 00:00:00 UTC,0.046635293
2020-10-26 00:00:00 UTC,0.051156683
2020-10-27 00:00:00 UTC,0.043613341
2020-10-28 00:00:00 UTC,0.046334719
2020-10-29 00:00:00 UTC,0.044596932
2020-10-30 00:00:00 UTC,0.049880771
2020-10-31 00:00:00 UTC,0.056766049
2020-11-01 00:00:00 UTC,0.053668214
2020-11-02 00:00:00 UTC,0.046815795
2020-11-03 00:00:00 UTC,0.04767047
2020-11-04 00:00:00 UTC,0.063870029
2020-11-05 00:00:00 UTC,0.045132806
2020-11-06 00:00:00 UTC,0.054962387
2020-11-07 00:00:00 UTC,0.062010012
2020-11-08 00:00:00 UTC,0.059613915
2020-11-09 00:00:00 UTC,0.046630003
2020-11-10 00:00:00 UTC,0.037324887
2020-11-11 00:00:00 UTC,0.035777425
2020-11-12 00:00:00 UTC,0.03853934
2020-11-13 00:00:00 UTC,0.038999676
2020-11-14 00:00:00 UTC,0.042432098
2020-11-15 00:00:00 UTC,0.041555423
2020-11-16 00:00:00 UTC,0.037760546
2020-11-17 00:00:00 UTC,0.036041096
2020-11-18 00:00:00 UTC,0.054711414
2020-11-19 00:00:00 UTC,0.044257682
2020-11-20 00:00:00 UTC,0.037190014
2020-11-21 00:00:00 UTC,0.048561526
2020-11-22 00:00:00 UTC,0.045249694
2020-11-23 00:00:00 UTC,0.045426514
2020-11-24 00:00:00 UTC,0.042616703
2020-11-25 00:00:00 UTC,0.051432891
2020-11-26 00:00:00 UTC,0.08349588
2020-11-27 00:00:00 UTC,0.06190123
2020-11-28 00:00:00 UTC,0.049976375
2020-11-29 00:00:00 UTC,0.050139339
2020-11-30 00:00:00 UTC,0.052207483
2020-12-01 00:00:00 UTC,0.062302286
2020-12-02 00:00:00 UTC,0.067059064
2020-12-03 00:00:00 UTC,0.051509109
2020-12-04 00:00:00 UTC,0.050742897
2020-12-05 00:00:00 UTC,0.053547625
2020-12-06 00:00:00 UTC,0.05268177
2020-12-07 00:00:00 UTC,0.042361182
2020-12-08 00:00:00 UTC,0.045331669
2020-12-09 00:00:00 UTC,0.045781109
2020-12-10 00:00:00 UTC,0.045032887
2020-12-11 00:00:00 UTC,0.041486781
2020-12-12 00:00:00 UTC,0.041405692
2020-12-13 00:00:00 UTC,0.041897821
2020-12-14 00:00:00 UTC,0.039681479
2020-12-15 00:00:00 UTC,0.032233558
2020-12-16 00:00:00 UTC,0.04618093
2020-12-17 00:00:00 UTC,0.061927352
2020-12-18 00:00:00 UTC,0.046374096
2020-12-19 00:00:00 UTC,0.043850795
2020-12-20 00:00:00 UTC,0.055795316
2020-12-21 00:00:00 UTC,0.060064984
2020-12-22 00:00:00 UTC,0.046465862
2020-12-23 00:00:00 UTC,0.047599013
2020-12-24 00:00:00 UTC,0.051536319
2020-12-25 00:00:00 UTC,0.056377534
2020-12-26 00:00:00 UTC,0.05722113
2020-12-27 00:00:00 UTC,0.068966465
2020-12-28 00:00:00 UTC,0.058330766
2020-12-29 00:00:00 UTC,0.045352245
2020-12-30 00:00:00 UTC,0.052870236
2020-12-31 00:00:00 UTC,0.060045559
2021-01-01 00:00:00 UTC,0.051612028
2021-01-02 00:00:00 UTC,0.060441907
2021-01-03 00:00:00 UTC,0.072424163
2021-01-04 00:00:00 UTC,0.0814737
2021-01-07 00:00:00 UTC,0.083541929
2021-01-08 00:00:00 UTC,0.072287232
2021-01-09 00:00:00 UTC,0.065244037
2021-01-10 00:00:00 UTC,0.066256608
2021-01-11 00:00:00 UTC,0.109716298
2021-01-12 00:00:00 UTC,0.083804337
2021-01-13 00:00:00 UTC,0.078561323
2021-01-14 00:00:00 UTC,0.063251175
2021-01-15 00:00:00 UTC,0.07039851
2021-01-16 00:00:00 UTC,0.062995518
2021-01-17 00:00:00 UTC,0.064063581
2021-01-18 00:00:00 UTC,0.060035646
2021-01-19 00:00:00 UTC,0.054858228
2021-01-20 00:00:00 UTC,0.06195213
2021-01-21 00:00:00 UTC,0.077678401
2021-01-22 00:00:00 UTC,0.067781914
2021-01-23 00:00:00 UTC,0.053369838
2021-01-24 00:00:00 UTC,0.048053199
2021-01-25 00:00:00 UTC,0.050011144
2021-01-26 00:00:00 UTC,0.051185767
2021-01-27 00:00:00 UTC,0.048213688
2021-01-28 00:00:00 UTC,0.044501629
2021-01-29 00:00:00 UTC,0.072758396
2021-01-30 00:00:00 UTC,0.058441367
2021-01-31 00:00:00 UTC,0.04743115
2021-02-01 00:00:00 UTC,0.048304687
2021-02-02 00:00:00 UTC,0.046824865
2021-02-03 00:00:00 UTC,0.045149875
2021-02-04 00:00:00 UTC,0.050182969
2021-02-05 00:00:00 UTC,0.052654623
2021-02-06 00:00:00 UTC,0.051847379
2021-02-07 00:00:00 UTC,0.052560715
2021-02-08 00:00:00 UTC,0.060750202
2021-02-09 00:00:00 UTC,0.05027279
2021-02-10 00:00:00 UTC,0.054934532
2021-02-11 00:00:00 UTC,0.051613291
2021-02-12 00:00:00 UTC,0.048777078
2021-02-13 00:00:00 UTC,0.047538899
2021-02-14 00:00:00 UTC,0.045448443
2021-02-15 00:00:00 UTC,0.041846433
2021-02-16 00:00:00 UTC,0.045499633
2021-02-17 00:00:00 UTC,0.041589904
2021-02-18 00:00:00 UTC,0.032242648
2021-02-19 00:00:00 UTC,0.038705946
2021-02-20 00:00:00 UTC,0.040465914
2021-02-21 00:00:00 UTC,0.036761465
2021-02-22 00:00:00 UTC,0.05476434
2021-02-23 00:00:00 UTC,0.080924157
2021-02-24 00:00:00 UTC,0.055215515
2021-02-25 00:00:00 UTC,0.048309121
2021-02-26 00:00:00 UTC,0.0710609
2021-02-27 00:00:00 UTC,0.050754401
2021-02-28 00:00:00 UTC,0.054066712
2021-03-01 00:00:00 UTC,0.046623186
2021-03-02 00:00:00 UTC,0.046006073
2021-03-03 00:00:00 UTC,0.04360705
2021-03-04 00:00:00 UTC,0.049171651
2021-03-05 00:00:00 UTC,0.046780908
2021-03-06 00:00:00 UTC,0.03819552
2021-03-07 00:00:00 UTC,0.039361288
2021-03-08 00:00:00 UTC,0.03691751
2021-03-09 00:00:00 UTC,0.035540057
2021-03-10 00:00:00 UTC,0.038730114
2021-03-11 00:00:00 UTC,0.041174176
2021-03-12 00:00:00 UTC,0.040798869
2021-03-13 00:00:00 UTC,0.040841421
2021-03-14 00:00:00 UTC,0.038663854
2021-03-15 00:00:00 UTC,0.045748038
2021-03-16 00:00:00 UTC,0.043969582
2021-03-17 00:00:00 UTC,0.043224832
2021-03-18 00:00:00 UTC,0.04281251
2021-03-19 00:00:00 UTC,0.040668974
2021-03-20 00:00:00 UTC,0.038702736
2021-03-21 00:00:00 UTC,0.039441706
2021-03-22 00:00:00 UTC,0.037570653
2021-03-23 00:00:00 UTC,0.037969356
2021-03-24 00:00:00 UTC,0.040607126
2021-03-25 00:00:00 UTC,0.040702191
2021-03-26 00:00:00 UTC,0.039812192
2021-03-27 00:00:00 UTC,0.036405179
2021-03-28 00:00:00 UTC,0.033786709
2021-03-29 00:00:00 UTC,0.034511375
2021-03-30 00:00:00 UTC,0.031658235
2021-03-31 00:00:00 UTC,0.033842869
2021-04-01 00:00:00 UTC,0.031683401
2021-04-02 00:00:00 UTC,0.03377149
2021-04-03 00:00:00 UTC,0.036827272
2021-04-04 00:00:00 UTC,0.035592823
2021-04-05 00:00:00 UTC,0.03342614
2021-04-06 00:00:00 UTC,0.033238564
2021-04-07 00:00:00 UTC,0.038332807
